INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Myiozetetes granadensis_Gray-capped Flycatcher XC56155.mp3 is too short, ignored.
INFO:root:Dendrocoptes medius_Middle Spotted Woodpecker XC403915.mp3 is too short, ignored.
INFO:root:Dendrocoptes medius_Middle Spotted Woodpecker XC101099.mp3 is too short, ignored.
INFO:root:Dendrocoptes medius_Middle Spotted Woodpecker XC169324.mp3 is too short, ignored.
INFO:root:Dendrocoptes medius_Middle Spotted Woodpecker XC41215.mp3 is too short, ignored.
INFO:root:Saltator maximus_Buff-throated Saltator XC106161.mp3 is too short, ignored.
INFO:root:Bucephala albeola_Bufflehead XC361920.mp3 is too short, ignored.
INFO:root:Bucephala albeola_Bufflehead XC470954.mp3 is too short, ignored.
INFO:root:Bucephala albeola_Bufflehead XC470952.mp3 is too short, ignored.
INFO:root:Bucephala albeola_Bufflehead XC168609.mp3 is too short, ignored.
INFO:root:Bucephala albeola_Bufflehead XC388269.mp3 is too short, ignored.
INFO:root:Saltator coerulescens_Grayish Saltator XC1016.mp3 is too short, ignored.
INFO:root:Saltator coerulescens_Grayish Saltator XC440958.mp3 is too short, ignored.
INFO:root:Saltator coerulescens_Grayish Saltator XC461426.mp3 is too short, ignored.
INFO:root:Passerina caerulea_Blue Grosbeak XC1275.mp3 is too short, ignored.
INFO:root:Passerina caerulea_Blue Grosbeak XC1276.mp3 is too short, ignored.
INFO:root:Passerina caerulea_Blue Grosbeak XC177352.mp3 is too short, ignored.
INFO:root:Passerina caerulea_Blue Grosbeak XC107569.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC443397.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC325664.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC410036.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC30360.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC61686.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC63602.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC427538.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC225040.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC283135.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC363371.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC283136.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC60436.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC343224.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC225035.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC38591.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC116587.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC51024.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC448159.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC315724.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC225036.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC225033.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC385731.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC42782.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC54678.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC63597.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC225032.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC51026.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC477337.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC410034.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC325645.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC123230.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC383592.mp3 is too short, ignored.
INFO:root:Leptopogon amaurocephalus_Sepia-capped Flycatcher XC427539.mp3 is too short, ignored.
INFO:root:Ramphocelus carbo_Silver-beaked Tanager XC428541.mp3 is too short, ignored.
INFO:root:Ramphocelus carbo_Silver-beaked Tanager XC49957.mp3 is too short, ignored.
INFO:root:Ramphocelus carbo_Silver-beaked Tanager XC49959.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC504975.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC210894.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC505156.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC456459.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC41779.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC48757.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC422225.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC325775.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC325773.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC51574.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC172512.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC211142.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC225232.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC403217.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC501217.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC271877.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC55640.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC158107.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC393362.mp3 is too short, ignored.
INFO:root:Lurocalis semitorquatus_Short-tailed Nighthawk XC115723.mp3 is too short, ignored.
INFO:root:Accipiter gentilis_Northern Goshawk XC481059.mp3 is too short, ignored.
INFO:root:Accipiter gentilis_Northern Goshawk XC196982.mp3 is too short, ignored.
INFO:root:Accipiter gentilis_Northern Goshawk XC309593.mp3 is too short, ignored.
INFO:root:Accipiter gentilis_Northern Goshawk XC27024.mp3 is too short, ignored.
INFO:root:Accipiter gentilis_Northern Goshawk XC377076.mp3 is too short, ignored.
INFO:root:Artemisiospiza belli_Bell's Sparrow XC233389.mp3 is too short, ignored.
INFO:root:Artemisiospiza belli_Bell's Sparrow XC125579.mp3 is too short, ignored.
INFO:root:Artemisiospiza belli_Bell's Sparrow XC120285.mp3 is too short, ignored.
INFO:root:Microrhopias quixensis_Dot-winged Antwren XC166632.mp3 is too short, ignored.
INFO:root:Hemithraupis guira_Guira Tanager XC215600.mp3 is too short, ignored.
INFO:root:Hemithraupis guira_Guira Tanager XC217962.mp3 is too short, ignored.
INFO:root:Hemithraupis guira_Guira Tanager XC58241.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC377189.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC471772.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC183433.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC381780.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC488893.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC488597.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC470390.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC225374.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC377058.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC468696.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC381777.mp3 is too short, ignored.
INFO:root:Tachybaptus ruficollis_Little Grebe XC474432.mp3 is too short, ignored.
INFO:root:Zebrilus undulatus_Zigzag Heron XC119578.mp3 is too short, ignored.
INFO:root:Zebrilus undulatus_Zigzag Heron XC423062.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC254873.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC306346.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC383163.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC46088.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC381105.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC163985.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC254892.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC144579.mp3 is too short, ignored.
INFO:root:Geococcyx californianus_Greater Roadrunner XC254803.mp3 is too short, ignored.
INFO:root:Ceratopipra chloromeros_Round-tailed Manakin XC122627.mp3 is too short, ignored.
INFO:root:Mesembrinibis cayennensis_Green Ibis XC431943.mp3 is too short, ignored.
INFO:root:Mesembrinibis cayennensis_Green Ibis XC414170.mp3 is too short, ignored.
INFO:root:Mesembrinibis cayennensis_Green Ibis XC28413.mp3 is too short, ignored.
INFO:root:Mesembrinibis cayennensis_Green Ibis XC46343.mp3 is too short, ignored.
INFO:root:Tachybaptus dominicus_Least Grebe XC413529.mp3 is too short, ignored.
INFO:root:Tachybaptus dominicus_Least Grebe XC174449.mp3 is too short, ignored.
INFO:root:Tachybaptus dominicus_Least Grebe XC123982.mp3 is too short, ignored.
INFO:root:Tachybaptus dominicus_Least Grebe XC80684.mp3 is too short, ignored.
INFO:root:Penelope jacquacu_Spix's Guan XC63839.mp3 is too short, ignored.
INFO:root:Penelope jacquacu_Spix's Guan XC329203.mp3 is too short, ignored.
INFO:root:Penelope jacquacu_Spix's Guan XC3094.mp3 is too short, ignored.
INFO:root:Accipiter superciliosus_Tiny Hawk XC125703.mp3 is too short, ignored.
INFO:root:Celeus spectabilis_Rufous-headed Woodpecker XC63237.mp3 is too short, ignored.
INFO:root:Celeus spectabilis_Rufous-headed Woodpecker XC63238.mp3 is too short, ignored.
INFO:root:Celeus spectabilis_Rufous-headed Woodpecker XC122831.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC87451.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC234374.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC125933.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC329058.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC493155.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC272370.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC220679.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC329057.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC358773.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC20190.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC329056.mp3 is too short, ignored.
INFO:root:Celeus torquatus_Ringed Woodpecker XC232881.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC382328.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC492786.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC406357.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC87971.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC218139.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC406358.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC11831.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC218140.mp3 is too short, ignored.
INFO:root:Accipiter cooperii_Cooper's Hawk XC217290.mp3 is too short, ignored.
INFO:root:Cardellina pusilla_Wilson's Warbler XC36974.mp3 is too short, ignored.
INFO:root:Cardellina pusilla_Wilson's Warbler XC473454.mp3 is too short, ignored.
INFO:root:Cardellina pusilla_Wilson's Warbler XC283053.mp3 is too short, ignored.
INFO:root:Cardellina pusilla_Wilson's Warbler XC107697.mp3 is too short, ignored.
INFO:root:Cardellina pusilla_Wilson's Warbler XC494254.mp3 is too short, ignored.
INFO:root:Aythya americana_Redhead XC70556.mp3 is too short, ignored.
INFO:root:Capsiempis flaveola_Yellow Tyrannulet XC235230.mp3 is too short, ignored.
INFO:root:Capsiempis flaveola_Yellow Tyrannulet XC207274.mp3 is too short, ignored.
INFO:root:Capsiempis flaveola_Yellow Tyrannulet XC206502.mp3 is too short, ignored.
INFO:root:Capsiempis flaveola_Yellow Tyrannulet XC210071.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC427773.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC1179.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC131517.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC447013.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC407817.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC227688.mp3 is too short, ignored.
INFO:root:Pitangus lictor_Lesser Kiskadee XC296588.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC51609.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC3102.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC51611.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC33883.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC37330.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC477822.mp3 is too short, ignored.
INFO:root:Ciccaba huhula_Black-banded Owl XC477144.mp3 is too short, ignored.
INFO:root:Automolus subulatus_Striped Woodhaunter XC9164.mp3 is too short, ignored.
INFO:root:Automolus subulatus_Striped Woodhaunter XC63548.mp3 is too short, ignored.
INFO:root:Melanerpes lewis_Lewis's Woodpecker XC254617.mp3 is too short, ignored.
INFO:root:Melanerpes lewis_Lewis's Woodpecker XC161334.mp3 is too short, ignored.
INFO:root:Melanerpes lewis_Lewis's Woodpecker XC375761.mp3 is too short, ignored.
INFO:root:Falco tinnunculus_Eurasian Kestrel XC345719.mp3 is too short, ignored.
INFO:root:Falco tinnunculus_Eurasian Kestrel XC448577.mp3 is too short, ignored.
INFO:root:Falco tinnunculus_Eurasian Kestrel XC496588.mp3 is too short, ignored.
INFO:root:Falco tinnunculus_Eurasian Kestrel XC503223.mp3 is too short, ignored.
INFO:root:Falco tinnunculus_Eurasian Kestrel XC404136.mp3 is too short, ignored.
INFO:root:Cercomacra cinerascens_Gray Antbird XC22332.mp3 is too short, ignored.
INFO:root:Oxyura jamaicensis_Ruddy Duck XC45483.mp3 is too short, ignored.
INFO:root:Oxyura jamaicensis_Ruddy Duck XC474580.mp3 is too short, ignored.
INFO:root:Poecilotriccus albifacies_White-cheeked Tody-Flycatcher XC43383.mp3 is too short, ignored.
INFO:root:Poecilotriccus albifacies_White-cheeked Tody-Flycatcher XC228443.mp3 is too short, ignored.
INFO:root:Poecilotriccus albifacies_White-cheeked Tody-Flycatcher XC64123.mp3 is too short, ignored.
INFO:root:Poecilotriccus albifacies_White-cheeked Tody-Flycatcher XC228442.mp3 is too short, ignored.
INFO:root:Myiozetetes cayanensis_Rusty-margined Flycatcher XC197488.mp3 is too short, ignored.
INFO:root:Myiozetetes cayanensis_Rusty-margined Flycatcher XC427664.mp3 is too short, ignored.
INFO:root:Myiozetetes cayanensis_Rusty-margined Flycatcher XC459230.mp3 is too short, ignored.
INFO:root:Myiozetetes cayanensis_Rusty-margined Flycatcher XC360727.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC63236.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC63235.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC199745.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC220675.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC523.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC270639.mp3 is too short, ignored.
INFO:root:Celeus grammicus_Scale-breasted Woodpecker XC270638.mp3 is too short, ignored.
INFO:root:Amazilia lactea_Sapphire-spangled Emerald XC389010.mp3 is too short, ignored.
INFO:root:Amazilia lactea_Sapphire-spangled Emerald XC465197.mp3 is too short, ignored.
INFO:root:Amazilia lactea_Sapphire-spangled Emerald XC47563.mp3 is too short, ignored.
INFO:root:Amazilia lactea_Sapphire-spangled Emerald XC417043.mp3 is too short, ignored.
INFO:root:Nyctiphrynus ocellatus_Ocellated Poorwill XC371535.mp3 is too short, ignored.
INFO:root:Nyctiphrynus ocellatus_Ocellated Poorwill XC63877.mp3 is too short, ignored.
INFO:root:Nyctiphrynus ocellatus_Ocellated Poorwill XC70782.mp3 is too short, ignored.
INFO:root:Ara ararauna_Blue-and-yellow Macaw XC87012.mp3 is too short, ignored.
INFO:root:Ara ararauna_Blue-and-yellow Macaw XC174023.mp3 is too short, ignored.
INFO:root:Ara ararauna_Blue-and-yellow Macaw XC63125.mp3 is too short, ignored.
INFO:root:Columbina talpacoti_Ruddy Ground Dove XC20535.mp3 is too short, ignored.
INFO:root:Columbina talpacoti_Ruddy Ground Dove XC113787.mp3 is too short, ignored.
INFO:root:Columbina talpacoti_Ruddy Ground Dove XC30806.mp3 is too short, ignored.
INFO:root:Columbina talpacoti_Ruddy Ground Dove XC186147.mp3 is too short, ignored.
INFO:root:Fringilla montifringilla_Brambling XC311875.mp3 is too short, ignored.
INFO:root:Fringilla montifringilla_Brambling XC349852.mp3 is too short, ignored.
INFO:root:Fringilla montifringilla_Brambling XC112420.mp3 is too short, ignored.
INFO:root:Nyctibius griseus_Common Potoo XC226743.mp3 is too short, ignored.
INFO:root:Nyctibius griseus_Common Potoo XC484666.mp3 is too short, ignored.
INFO:root:Nyctibius griseus_Common Potoo XC172858.mp3 is too short, ignored.
INFO:root:Nyctibius griseus_Common Potoo XC436506.mp3 is too short, ignored.
INFO:root:Nyctibius griseus_Common Potoo XC215197.mp3 is too short, ignored.
INFO:root:Agelaius phoeniceus_Red-winged Blackbird XC472218.mp3 is too short, ignored.
INFO:root:Agelaius phoeniceus_Red-winged Blackbird XC177300.mp3 is too short, ignored.
INFO:root:Agelaius phoeniceus_Red-winged Blackbird XC135672.mp3 is too short, ignored.
INFO:root:Agelaius phoeniceus_Red-winged Blackbird XC104101.mp3 is too short, ignored.
INFO:root:Myrmothera campanisona_Thrush-like Antpitta XC58410.mp3 is too short, ignored.
INFO:root:Myrmothera campanisona_Thrush-like Antpitta XC37042.mp3 is too short, ignored.
INFO:root:Myrmothera campanisona_Thrush-like Antpitta XC38704.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC122244.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC394421.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC40907.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC129462.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC394419.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC40904.mp3 is too short, ignored.
INFO:root:Certhia familiaris_Eurasian Treecreeper XC462597.mp3 is too short, ignored.
INFO:root:Myiarchus tyrannulus_Brown-crested Flycatcher XC371806.mp3 is too short, ignored.
INFO:root:Tachyphonus rufiventer_Yellow-crested Tanager XC490090.mp3 is too short, ignored.
INFO:root:Philydor pyrrhodes_Cinnamon-rumped Foliage-gleaner XC79492.mp3 is too short, ignored.
INFO:root:Philydor pyrrhodes_Cinnamon-rumped Foliage-gleaner XC394827.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC520.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC180686.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC64604.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC63725.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC63720.mp3 is too short, ignored.
INFO:root:Sciaphylax hemimelaena_Chestnut-tailed Antbird XC73888.mp3 is too short, ignored.
INFO:root:Myiarchus cinerascens_Ash-throated Flycatcher XC104900.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC181791.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC494046.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC461419.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC502174.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC443166.mp3 is too short, ignored.
INFO:root:Rupornis magnirostris_Roadside Hawk XC428440.mp3 is too short, ignored.
INFO:root:Psophia leucoptera_Pale-winged Trumpeter XC119268.mp3 is too short, ignored.
INFO:root:Lanius collurio_Red-backed Shrike XC490169.mp3 is too short, ignored.
INFO:root:Nannopsittaca dachilleae_Amazonian Parrotlet XC483198.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC228419.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC352723.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC50314.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC253346.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC228418.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC286673.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC382228.mp3 is too short, ignored.
INFO:root:Plegadis chihi_White-faced Ibis XC286634.mp3 is too short, ignored.
INFO:root:Ciccaba virgata_Mottled Owl XC120079.mp3 is too short, ignored.
INFO:root:Chaetura brachyura_Short-tailed Swift XC220822.mp3 is too short, ignored.
INFO:root:Chaetura brachyura_Short-tailed Swift XC220824.mp3 is too short, ignored.
INFO:root:Chaetura brachyura_Short-tailed Swift XC240807.mp3 is too short, ignored.
INFO:root:Pygochelidon cyanoleuca_Blue-and-white Swallow XC106130.mp3 is too short, ignored.
INFO:root:Pygochelidon cyanoleuca_Blue-and-white Swallow XC52063.mp3 is too short, ignored.
INFO:root:Pygochelidon cyanoleuca_Blue-and-white Swallow XC60137.mp3 is too short, ignored.
INFO:root:Pygochelidon cyanoleuca_Blue-and-white Swallow XC287233.mp3 is too short, ignored.
INFO:root:Pygochelidon cyanoleuca_Blue-and-white Swallow XC157568.mp3 is too short, ignored.
INFO:root:Pteroglossus castanotis_Chestnut-eared Aracari XC443393.mp3 is too short, ignored.
INFO:root:Pteroglossus castanotis_Chestnut-eared Aracari XC505148.mp3 is too short, ignored.
INFO:root:Pteroglossus castanotis_Chestnut-eared Aracari XC174017.mp3 is too short, ignored.
INFO:root:Automolus ochrolaemus_Buff-throated Foliage-gleaner XC166423.mp3 is too short, ignored.
INFO:root:Automolus ochrolaemus_Buff-throated Foliage-gleaner XC201987.mp3 is too short, ignored.
INFO:root:Automolus ochrolaemus_Buff-throated Foliage-gleaner XC453535.mp3 is too short, ignored.
INFO:root:Automolus ochrolaemus_Buff-throated Foliage-gleaner XC102691.mp3 is too short, ignored.
INFO:root:Automolus ochrolaemus_Buff-throated Foliage-gleaner XC465219.mp3 is too short, ignored.
INFO:root:Furnarius leucopus_Pale-legged Hornero XC299104.mp3 is too short, ignored.
INFO:root:Furnarius leucopus_Pale-legged Hornero XC63451.mp3 is too short, ignored.
INFO:root:Calliphlox amethystina_Amethyst Woodstar XC220081.mp3 is too short, ignored.
INFO:root:Calliphlox amethystina_Amethyst Woodstar XC400325.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC38329.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC331695.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC326482.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC278721.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC1277.mp3 is too short, ignored.
INFO:root:Passerina amoena_Lazuli Bunting XC219893.mp3 is too short, ignored.
INFO:root:Dichrozona cincta_Banded Antbird XC3191.mp3 is too short, ignored.
INFO:root:Dichrozona cincta_Banded Antbird XC495163.mp3 is too short, ignored.
INFO:root:Dichrozona cincta_Banded Antbird XC222388.mp3 is too short, ignored.
INFO:root:Dichrozona cincta_Banded Antbird XC249108.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC179695.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC312458.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC33534.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC33533.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC81087.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC144030.mp3 is too short, ignored.
INFO:root:Setophaga discolor_Prairie Warbler XC476996.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC53749.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC422999.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC415353.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC72960.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC7001.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC221925.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC448635.mp3 is too short, ignored.
